date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2020-12-22,usdt,Tether,3,stablecoin,0.00207735308999,0,20352568043.3,56045236102.6,-0.256047224144
2020-12-22,xrp,XRP,4,defi,0.0974101144187,0,23545991367.3,7090693761.65,0.602269013861
2020-12-23,bnb,BNB,5,centralized_exchange,0.0424020456577,0,4945772817.2,667525756.726,0.743751233447
2020-12-23,btc,Bitcoin,1,defi,0.0376923963256,0,441752551013,38733771616.3,1
2020-12-23,doge,Dogecoin,9,defi,0.0616449554537,0,578585500.055,236179119.018,0.540642209285
2020-12-23,eth,Ethereum,2,defi,0.0453176411481,0,72327947935.5,11548425748.8,0.807122168094
2020-12-23,sol,Solana,7,defi,0.0585200211029,0,69532641.5449,14598569.9592,0.524491518718
2020-12-23,trx,TRON,8,defi,0.048847545958,0,2070929538.27,898658205.975,0.749246857248
2020-12-23,usdc,USDC,6,stablecoin,0.00196921586344,0,3382198127.8,1076390262.68,-0.264399523851
2020-12-23,usdt,Tether,3,stablecoin,0.00207294347656,0,20473741651.4,56285751885.8,-0.266063847736
2020-12-23,xrp,XRP,4,defi,0.100488872744,0,20501594828.9,11195910016.8,0.529692307735
2020-12-24,bnb,BNB,5,centralized_exchange,0.0440622878006,0,4660064269.51,715085463,0.75700194234
2020-12-24,btc,Bitcoin,1,defi,0.0380290442525,0,433051601801,42917744239.8,1
2020-12-24,doge,Dogecoin,9,defi,0.0687229627824,0,493809267.624,185987455.007,0.556099204223
2020-12-24,eth,Ethereum,2,defi,0.0452077804445,0,67468061368.1,16795838161.8,0.863385562738
2020-12-24,sol,Solana,7,defi,0.067674025408,0,56718890.088,21811152.3912,0.535227133884
2020-12-24,trx,TRON,8,defi,0.0528266031939,0,1801727101.01,958132478.862,0.773811247203
2020-12-24,usdc,USDC,6,stablecoin,0.00196003932048,0,3456806893.28,1049431948.31,-0.261873754695
2020-12-24,usdt,Tether,3,stablecoin,0.0021002169716,0,20559034245.2,65223503054.5,-0.281801094531
2020-12-24,xrp,XRP,4,defi,0.126985448663,0,12163610689.5,14873825893.4,0.5497742765
2020-12-25,bnb,BNB,5,centralized_exchange,0.0414856212311,0,4814447228.09,576913722.658,0.760640782518
2020-12-25,btc,Bitcoin,1,defi,0.037640687075,0,441614502954,36826373659,1
2020-12-25,doge,Dogecoin,9,defi,0.0715280291194,0,583605834.235,182926718.739,0.508741635621
2020-12-25,eth,Ethereum,2,defi,0.0458389433231,0,69867514814,15132872519.5,0.875598674679
2020-12-25,sol,Solana,7,defi,0.0725556316206,0,63270395.0987,11669615.745,0.51990388308
2020-12-25,trx,TRON,8,defi,0.0525337804141,0,1979655532.34,994285046.743,0.746077287625
2020-12-25,usdc,USDC,6,stablecoin,0.00195956173427,0,3560032067.68,861832781.43,-0.258407004009
2020-12-25,usdt,Tether,3,stablecoin,0.00212659019751,0,20588104977.9,58339107535.2,-0.291407135269
2020-12-25,xrp,XRP,4,defi,0.136371818144,0,16602939796.2,15221335122.7,0.509712838567
2020-12-26,bnb,BNB,5,centralized_exchange,0.0394049995056,0,4899865020.95,481229184.401,0.768593055713
2020-12-26,btc,Bitcoin,1,defi,0.0377246632688,0,458416319552,36622874229.8,1
2020-12-26,doge,Dogecoin,9,defi,0.0683371381523,0,585882282.238,154364516.271,0.489739217032
2020-12-26,eth,Ethereum,2,defi,0.0445882976311,0,71422858091.1,13125875205.9,0.877763911889
2020-12-26,sol,Solana,7,defi,0.0737906447868,0,67364923.8032,11302457.8984,0.543041741295
2020-12-26,trx,TRON,8,defi,0.0520448011658,0,2035015703.75,1020924834.79,0.745322558342
2020-12-26,usdc,USDC,6,stablecoin,0.00197158566212,0,3556134257.38,827657720.265,-0.263887055487
2020-12-26,usdt,Tether,3,stablecoin,0.00212117776704,0,20750908441.7,55538895732.7,-0.296763907156
2020-12-26,xrp,XRP,4,defi,0.136232571693,0,14088171755.5,13152417764.3,0.486102208471
2020-12-27,bnb,BNB,5,centralized_exchange,0.0335613164451,0,4954948231.45,507064929.038,0.662325044235
2020-12-27,btc,Bitcoin,1,defi,0.0344144412183,0,491978602970,41995154622.7,1
2020-12-27,doge,Dogecoin,9,defi,0.0629017609911,0,576604270.324,161587640.966,0.322842329677
2020-12-27,eth,Ethereum,2,defi,0.0408595216805,0,72391403990.9,14640527408.5,0.824389501989
2020-12-27,sol,Solana,7,defi,0.0687459865358,0,61824850.9222,8569139.62648,0.338561741905
2020-12-27,trx,TRON,8,defi,0.0476309939974,0,1985727989.54,856889525.28,0.622116820509
2020-12-27,usdc,USDC,6,stablecoin,0.00194584128152,0,3567381017.38,888919878.76,-0.152880895825
2020-12-27,usdt,Tether,3,stablecoin,0.00206044889672,0,20763290844.7,56722879090.9,-0.219895361897
2020-12-27,xrp,XRP,4,defi,0.133548534298,0,13418021942.6,7431667092.91,0.40236970943
2020-12-28,bnb,BNB,5,centralized_exchange,0.0335663517456,0,4973685729.75,678051299.782,0.666759306836
2020-12-28,btc,Bitcoin,1,defi,0.0344473038174,0,493427450341,56654980595.9,1
2020-12-28,doge,Dogecoin,9,defi,0.0629039520354,0,587180822.762,165317270.527,0.323091362895
2020-12-28,eth,Ethereum,2,defi,0.0429297796198,0,78833072066.1,24721301579.9,0.753057688829
2020-12-28,sol,Solana,7,defi,0.0687220241235,0,61706533.0917,15721103.7498,0.337208469186
2020-12-28,trx,TRON,8,defi,0.0481635892301,0,2081900121.3,1224461271.36,0.601786980847
2020-12-28,usdc,USDC,6,stablecoin,0.00201182527059,0,3622545892,1243509136.96,-0.122147036457
2020-12-28,usdt,Tether,3,stablecoin,0.00201697457751,0,20803077157.1,72620203805.9,-0.20099194774
2020-12-28,xrp,XRP,4,defi,0.132909954165,0,13068762432.4,7010555503.56,0.413936696321
2020-12-29,bnb,BNB,5,centralized_exchange,0.0354622816974,0,5302039004.72,722362992.901,0.646255109798
2020-12-29,btc,Bitcoin,1,defi,0.0343395208254,0,503712223154,42186521237.5,1
2020-12-29,doge,Dogecoin,9,defi,0.0626696404172,0,585343439.164,132681365.8,0.31662983723
2020-12-29,eth,Ethereum,2,defi,0.0436581329799,0,83575563402.7,22707049400.1,0.74475695211
2020-12-29,sol,Solana,7,defi,0.074732999338,0,70774348.2356,16248544.1,0.330089920573
2020-12-29,trx,TRON,8,defi,0.0479236859159,0,2115731776.7,970352215.984,0.598675224888
2020-12-29,usdc,USDC,6,stablecoin,0.00210953639878,0,3681723725.31,1114721515.1,-0.0655788935045
2020-12-29,usdt,Tether,3,stablecoin,0.00190942490906,0,20856035046.3,59541015354.9,-0.17289845839
2020-12-29,xrp,XRP,4,defi,0.132242302168,0,11125026065.8,5788819181.42,0.38709738482
2020-12-30,bnb,BNB,5,centralized_exchange,0.0374885109883,0,5722427540.45,1167579329.03,0.598902644872
2020-12-30,btc,Bitcoin,1,defi,0.0342812597536,0,509680257177,38081840205.6,1
2020-12-30,doge,Dogecoin,9,defi,0.0629799580027,0,571481132.323,137019167.901,0.317049956154
2020-12-30,eth,Ethereum,2,defi,0.0423256294188,0,83885243123.8,17170428247.8,0.754530949305
2020-12-30,sol,Solana,7,defi,0.0771238523424,0,78352281.8023,34126955.315,0.313725550776
2020-12-30,trx,TRON,8,defi,0.0493386674056,0,1973709951.06,1072270405.26,0.584531059266
2020-12-30,usdc,USDC,6,stablecoin,0.00210383408581,0,3731970717.63,1258085332.13,-0.0706040303378
2020-12-30,usdt,Tether,3,stablecoin,0.0018992995468,0,20873380059.8,57716128688.3,-0.180889970545
2020-12-30,xrp,XRP,4,defi,0.132946185386,0,10057607712.3,10590299229.5,0.387197351766
2020-12-31,bnb,BNB,5,centralized_exchange,0.037388758746,0,5644561342.63,595689639.238,0.546777748655
2020-12-31,btc,Bitcoin,1,defi,0.0329482739664,0,535967306918,43341140482.3,1
2020-12-31,doge,Dogecoin,9,defi,0.0630327553658,0,591471700.062,138903963.936,0.322122501983
2020-12-31,eth,Ethereum,2,defi,0.0411464971452,0,85790178023.4,13293869466.9,0.73310838659
2020-12-31,sol,Solana,7,defi,0.0782934881722,0,71585859.2732,16897738.2667,0.254323051503
2020-12-31,trx,TRON,8,defi,0.0483701090147,0,1929169522.35,1055738424.13,0.525778684396
2020-12-31,usdc,USDC,6,stablecoin,0.00207832049625,0,3705248341.68,1337175783.38,-0.021917919009
2020-12-31,usdt,Tether,3,stablecoin,0.00184540501932,0,20920738589,56031648977.9,-0.10100602383
2020-12-31,xrp,XRP,4,defi,0.130800782426,0,9633436313.89,6788558769.86,0.342679772665
2021-01-01,bnb,BNB,5,centralized_exchange,0.0368615868274,0,5507755823.48,540443823.342,0.518505215101
2021-01-01,btc,Bitcoin,1,defi,0.0314886171268,0,539438036436,43503516563.3,1
2021-01-01,doge,Dogecoin,9,defi,0.0617341939583,0,597887560.832,127614763.74,0.279954969758
2021-01-01,eth,Ethereum,2,defi,0.0405857418151,0,84037694047.4,18166112097.7,0.718863417284
2021-01-01,sol,Solana,7,defi,0.0782366351883,0,69766796.8518,17111375.7418,0.279521001891
2021-01-01,trx,TRON,8,defi,0.0472731338991,0,1918734259.41,1231160612.57,0.495530294076
2021-01-01,usdc,USDC,6,stablecoin,0.00188637644477,0,3925840105.21,1328183557.29,0.117206613213
2021-01-01,usdt,Tether,3,stablecoin,0.00174610163333,0,20934027063,50122642446.1,-0.223796563777
2021-01-01,xrp,XRP,4,defi,0.131316235681,0,9986921049.35,4364513012.77,0.334274555666
2021-01-02,bnb,BNB,5,centralized_exchange,0.036877525095,0,5584591445.48,548599820.923,0.518095067887
2021-01-02,btc,Bitcoin,1,defi,0.0314837982328,0,545593282215,34089717988.1,1
2021-01-02,doge,Dogecoin,9,defi,0.067626169311,0,707576207.992,244607103.813,0.248983108379
2021-01-02,eth,Ethereum,2,defi,0.0407025987637,0,83294083323.2,13843183079.2,0.717443606091
2021-01-02,sol,Solana,7,defi,0.0856420923095,0,86318139.6551,32991393.1001,0.24388081178
2021-01-02,trx,TRON,8,defi,0.0469077161956,0,1927428460.47,741705294.243,0.495686542071
2021-01-02,usdc,USDC,6,stablecoin,0.00190225901288,0,4123724902.23,1017242929.15,0.123282070502
2021-01-02,usdt,Tether,3,stablecoin,0.00160004288858,0,21123644615.4,46908184579.8,-0.259877067914
2021-01-02,xrp,XRP,4,defi,0.132322652013,0,10785755952.9,4606019123.28,0.327019861704
2021-01-03,bnb,BNB,5,centralized_exchange,0.0368750448482,0,5664992538.86,637202193.864,0.48138575334
2021-01-03,btc,Bitcoin,1,defi,0.0344963694617,0,597887713054,57273436641.2,1
2021-01-03,doge,Dogecoin,9,defi,0.13387445465,0,1354819956.94,3117161274.36,0.467616723153
2021-01-03,eth,Ethereum,2,defi,0.0418062765135,0,88595346035.6,20443662605.7,0.741086668979
2021-01-03,sol,Solana,7,defi,0.0856905862478,0,84086466.3965,41366106.0701,0.207796839615
2021-01-03,trx,TRON,8,defi,0.0469198264972,0,1953955406.62,927014804.189,0.48273122603
2021-01-03,usdc,USDC,6,stablecoin,0.00198156676556,0,4128120369.15,2583430277.68,0.22428837155
2021-01-03,usdt,Tether,3,stablecoin,0.00156429462633,0,21202977967,65600559358,-0.186827185899
2021-01-03,xrp,XRP,4,defi,0.132356015744,0,10066602633,3622428802.95,0.27965323591
2021-01-04,bnb,BNB,5,centralized_exchange,0.0368702442345,0,6162622121.47,942962614.771,0.423538382426
2021-01-04,btc,Bitcoin,1,defi,0.0329362846704,0,613616917626,178894068361,1
2021-01-04,doge,Dogecoin,9,defi,0.134213777355,0,1288354839.39,2306838510.68,0.452266874206
2021-01-04,eth,Ethereum,2,defi,0.0541007473667,0,112525376105,140906534191,0.535670715073
2021-01-04,sol,Solana,7,defi,0.0888889141379,0,99775343.8065,71243785.0833,0.147207742286
2021-01-04,trx,TRON,8,defi,0.0482999942269,0,2143782786.01,1345786636.02,0.429269344454
2021-01-04,usdc,USDC,6,stablecoin,0.00227605316824,0,4227905606.02,8822770342.64,0.192756531035
2021-01-04,usdt,Tether,3,stablecoin,0.00154329792639,0,21350523809.3,88050410443.8,-0.107491986333
2021-01-04,xrp,XRP,4,defi,0.131674888362,0,10455111151.2,3986801676.05,0.258760066529
2021-01-05,bnb,BNB,5,centralized_exchange,0.0375073063416,0,5860212415.08,962253282.327,0.454653938393
2021-01-05,btc,Bitcoin,1,defi,0.0350063563778,0,585726270249,74657165356.2,1
2021-01-05,doge,Dogecoin,9,defi,0.135151516019,0,1226307420.34,1238833461.16,0.46317131529
2021-01-05,eth,Ethereum,2,defi,0.0544448129457,0,116693162133,62285144708.4,0.451076585059
2021-01-05,sol,Solana,7,defi,0.0907765011929,0,111799126.972,74768826.6069,0.0531810559531
2021-01-05,trx,TRON,8,defi,0.0481468504515,0,2197459010.86,1819580209.44,0.367606794985
2021-01-05,usdc,USDC,6,stablecoin,0.00365040707236,0,4254328706.91,2612543382.27,0.378085129803
2021-01-05,usdt,Tether,3,stablecoin,0.00149768565603,0,21808226475.3,107933689972,-0.0581096750618
2021-01-05,xrp,XRP,4,defi,0.131585478047,0,10578255930.2,5235562377.39,0.207700646103
2021-01-06,bnb,BNB,5,centralized_exchange,0.037811082283,0,6146043355.42,750006113.352,0.473859166059
2021-01-06,btc,Bitcoin,1,defi,0.0367357880409,0,633651671519,67420500715.5,1
2021-01-06,doge,Dogecoin,9,defi,0.134986003317,0,1257877104.27,643097357.732,0.435855256711
2021-01-06,eth,Ethereum,2,defi,0.0553309761583,0,125112930228,47148245967.4,0.477040000795
2021-01-06,sol,Solana,7,defi,0.0924743081843,0,100329573.089,65041612.8884,-0.0296008187501
2021-01-06,trx,TRON,8,defi,0.0495089643969,0,2050149400.36,1699302025.23,0.269853439588
2021-01-06,usdc,USDC,6,stablecoin,0.00514978531058,0,4372477494.6,1757530396.66,0.46997418083
2021-01-06,usdt,Tether,3,stablecoin,0.00159976918575,0,21938753509.1,94209342878.7,0.0547676511084
2021-01-06,xrp,XRP,4,defi,0.130505337509,0,10299283152.4,3965486346.39,0.20377403572
2021-01-07,bnb,BNB,5,centralized_exchange,0.0376900314975,0,6213203841.03,804566738.166,0.447854389705
2021-01-07,btc,Bitcoin,1,defi,0.0380599769857,0,682743683563,71027195898,1
2021-01-07,doge,Dogecoin,9,defi,0.134723321673,0,1331066850.69,699719977.724,0.422058602993
2021-01-07,eth,Ethereum,2,defi,0.0563586898407,0,137306782958,47886847354,0.50220989292
2021-01-07,sol,Solana,7,defi,0.0950997147636,0,89806036.8266,66770224.8612,-0.10034046799
2021-01-07,trx,TRON,8,defi,0.0510756093603,0,2216470510.7,1606750845.46,0.318171479951
2021-01-07,usdc,USDC,6,stablecoin,0.00514907489681,0,4383223920,1824927971.96,0.459218615583
2021-01-07,usdt,Tether,3,stablecoin,0.00182962708728,0,22300090404.1,102226578774,0.177153651484
2021-01-07,xrp,XRP,4,defi,0.13299559745,0,11458017061.6,5964831226.89,0.252420857499
2021-01-08,bnb,BNB,5,centralized_exchange,0.0352953040073,0,6360257240.66,993406143.51,0.378336574418
2021-01-08,btc,Bitcoin,1,defi,0.0367418617181,0,735339707368,78642959829.5,1
2021-01-08,doge,Dogecoin,9,defi,0.135228318467,0,1249855746.98,505843512.67,0.36175846855
2021-01-08,eth,Ethereum,2,defi,0.0537535273663,0,139084939666,43042878463.8,0.427816108202
2021-01-08,sol,Solana,7,defi,0.100532049082,0,617487734.823,219251174.22,-0.0783535648934
2021-01-08,trx,TRON,8,defi,0.0485029046213,0,2208686804.68,2111753236.28,0.238462968793
2021-01-08,usdc,USDC,6,stablecoin,0.00518982079949,0,4487166194.89,2281564713.45,0.497953894631
2021-01-08,usdt,Tether,3,stablecoin,0.00218466957196,0,22825440973.5,112491987600,-0.0486865628998
2021-01-08,xrp,XRP,4,defi,0.142225135295,0,14783360785.3,13896459827.6,0.299103522517
2021-01-09,bnb,BNB,5,centralized_exchange,0.0359147375285,0,6257342788.15,741620428.844,0.36883260134
2021-01-09,btc,Bitcoin,1,defi,0.0366704815167,0,758971014787,82846468856.4,1
2021-01-09,doge,Dogecoin,9,defi,0.135035339532,0,1264295435.65,423947676.85,0.357509821291
2021-01-09,eth,Ethereum,2,defi,0.0540279337166,0,139145700786,48132624602.9,0.425543724093
2021-01-09,sol,Solana,7,defi,0.114444222849,0,832993617.407,286755149.113,-0.0575228058909
2021-01-09,trx,TRON,8,defi,0.0483744803817,0,2183011841.62,1863478582.38,0.244740493169
2021-01-09,usdc,USDC,6,stablecoin,0.00521057362762,0,4569415836.97,2329460190.66,0.494906407114
2021-01-09,usdt,Tether,3,stablecoin,0.00215575322532,0,23523147664.2,116098707020,-0.0321894607772
2021-01-09,xrp,XRP,4,defi,0.141796354843,0,14620012702.7,7073230046.41,0.306233749647
2021-01-10,bnb,BNB,5,centralized_exchange,0.0356261427627,0,6535325408.4,627647722.275,0.314683185573
2021-01-10,btc,Bitcoin,1,defi,0.0365298961281,0,749347201463,55921808671.5,1
2021-01-10,doge,Dogecoin,9,defi,0.134704682929,0,1306799490.51,483402082.203,0.346033814509
2021-01-10,eth,Ethereum,2,defi,0.0533609359518,0,147397891906,34851118090.7,0.380157922099
2021-01-10,sol,Solana,7,defi,0.113592925901,0,895647361.511,120168621.416,-0.0934308411282
2021-01-10,trx,TRON,8,defi,0.0525973220436,0,2462463494.48,1810289727.54,0.126356270993
2021-01-10,usdc,USDC,6,stablecoin,0.00523521840852,0,4756435704.09,1530080056.75,0.514147071962
2021-01-10,usdt,Tether,3,stablecoin,0.00220643597689,0,23789558136.6,88843690834,-0.0711269484683
2021-01-10,xrp,XRP,4,defi,0.142016307852,0,14981088874.9,5434746112.27,0.296929243926
2021-01-11,bnb,BNB,5,centralized_exchange,0.0363951059188,0,6321067625.07,809936299.316,0.356389673494
2021-01-11,btc,Bitcoin,1,defi,0.0384212504222,0,714078952009,73381123612.7,1
2021-01-11,doge,Dogecoin,9,defi,0.135050240057,0,1263664502.94,430989178.523,0.351456774697
2021-01-11,eth,Ethereum,2,defi,0.0529286942532,0,144775179902,44541377224.1,0.380473112441
2021-01-11,sol,Solana,7,defi,0.111701443368,0,912330458.117,80904486.742,-0.121903730434
2021-01-11,trx,TRON,8,defi,0.053190094261,0,2374988871.99,2080692092.25,0.165461244718
2021-01-11,usdc,USDC,6,stablecoin,0.00526693495075,0,4823053784.68,1911614658.05,0.444621574153
2021-01-11,usdt,Tether,3,stablecoin,0.00228115670169,0,24279872324.8,113187178994,0.0153400936832
2021-01-11,xrp,XRP,4,defi,0.141962188809,0,14491113587,7389910221.26,0.283038198536
2021-01-12,bnb,BNB,5,centralized_exchange,0.0420615114825,0,5708211117.64,1050223987.91,0.490122913968
2021-01-12,btc,Bitcoin,1,defi,0.0423057268841,0,663380898829,111691569520,1
2021-01-12,doge,Dogecoin,9,defi,0.137738683432,0,1132719253.99,561767456.646,0.397598395581
2021-01-12,eth,Ethereum,2,defi,0.0618812267918,0,124728988376,67107873698.9,0.513355383253
2021-01-12,sol,Solana,7,defi,0.114610365697,0,817258464.269,106045335.589,-0.01279149927
2021-01-12,trx,TRON,8,defi,0.0583616500419,0,2078746516.45,1706368167.5,0.309219877652
2021-01-12,usdc,USDC,6,stablecoin,0.00527730652775,0,4827132057.48,3405425027.14,0.376608474916
2021-01-12,usdt,Tether,3,stablecoin,0.00254631724004,0,24476886629.6,151288274894,-0.173653633894
2021-01-12,xrp,XRP,4,defi,0.142095501012,0,13238979457.4,7740853849.03,0.305104685964
2021-01-13,bnb,BNB,5,centralized_exchange,0.0420148794419,0,5655761600.93,652529246.561,0.494012338798
2021-01-13,btc,Bitcoin,1,defi,0.0442541448018,0,629751630408,68954134557.4,1
2021-01-13,doge,Dogecoin,9,defi,0.139696804184,0,1022224680.74,343428360.718,0.423729813569
2021-01-13,eth,Ethereum,2,defi,0.0629587976483,0,119330774035,37495863245,0.538971140421
2021-01-13,sol,Solana,7,defi,0.116581764835,0,938493137.521,97551374.0615,-0.0665692101577
2021-01-13,trx,TRON,8,defi,0.0582687375094,0,2052540842.02,2105779231.94,0.307212513978
2021-01-13,usdc,USDC,6,stablecoin,0.00527648493295,0,4783652038.1,2030048039.1,0.368418434819
2021-01-13,usdt,Tether,3,stablecoin,0.00280783355537,0,24294673600.9,98641615847.5,-0.0266994568824
2021-01-13,xrp,XRP,4,defi,0.14209487836,0,13344731547.5,5119148557.75,0.280691392011
2021-01-14,bnb,BNB,5,centralized_exchange,0.0426285968573,0,5950937294.1,597978132.514,0.529612971822
2021-01-14,btc,Bitcoin,1,defi,0.0464812807395,0,696668634091,65278944794,1
2021-01-14,doge,Dogecoin,9,defi,0.139644827731,0,1106626599.02,279274226.797,0.415985576786
2021-01-14,eth,Ethereum,2,defi,0.0636857997757,0,128582223216,32166268470.1,0.55598034891
2021-01-14,sol,Solana,7,defi,0.116868240474,0,921726565.258,75016318.3518,-0.0869452237603
2021-01-14,trx,TRON,8,defi,0.0590031840114,0,2159051159.98,1056283724.99,0.337259741221
2021-01-14,usdc,USDC,6,stablecoin,0.00526842028874,0,4762603311.21,1717314418.55,0.338511484593
2021-01-14,usdt,Tether,3,stablecoin,0.00281561543763,0,24337321169.8,88304528335.4,-7.04043606701e-05
2021-01-14,xrp,XRP,4,defi,0.142527713157,0,13957393308.2,3423237246.2,0.290275285307
2021-01-15,bnb,BNB,5,centralized_exchange,0.042653059217,0,6162213630.7,599233551.348,0.532553956626
2021-01-15,btc,Bitcoin,1,defi,0.0466152947678,0,729751433670,57519444621.7,1
2021-01-15,doge,Dogecoin,9,defi,0.139857784357,0,1211261062.4,475592505.29,0.418372914457
2021-01-15,eth,Ethereum,2,defi,0.0642606439305,0,138240285220,34339866026.5,0.560041695937
2021-01-15,sol,Solana,7,defi,0.117400816444,0,859145982.561,76404702.336,-0.0939679191624
2021-01-15,trx,TRON,8,defi,0.0590057541313,0,2152424748.43,1255212720.47,0.335494091275
2021-01-15,usdc,USDC,6,stablecoin,0.00527065646319,0,4828960535.36,1847482881.57,0.343473763318
2021-01-15,usdt,Tether,3,stablecoin,0.0030126881248,0,24213693580.9,83470865703.9,-0.0329518406848
2021-01-15,xrp,XRP,4,defi,0.142344506488,0,13478198579.2,3830269072.46,0.284335296924
2021-01-16,bnb,BNB,5,centralized_exchange,0.0428329175579,0,6085115283.86,644644087.694,0.539391708427
2021-01-16,btc,Bitcoin,1,defi,0.0473847011233,0,684304915288,63450740093,1
2021-01-16,doge,Dogecoin,9,defi,0.140065873185,0,1193371729.6,443710335.692,0.422537282062
2021-01-16,eth,Ethereum,2,defi,0.0644348098687,0,133962341262,39499008134.4,0.56312533869
2021-01-16,sol,Solana,7,defi,0.117506062921,0,854734765.16,58075508.1836,-0.075417825019
2021-01-16,trx,TRON,8,defi,0.0578462023716,0,2139819913.83,1465077080.36,0.288619950711
2021-01-16,usdc,USDC,6,stablecoin,0.0052643776585,0,4876847232.56,2488663054.82,0.388918111937
2021-01-16,usdt,Tether,3,stablecoin,0.00304396345732,0,24266793529.3,96992240843.6,-0.0648674561133
2021-01-16,xrp,XRP,4,defi,0.137078695461,0,12758648527,3539150045.41,0.226384714666
2021-01-17,bnb,BNB,5,centralized_exchange,0.0433636702399,0,6408266290.29,685226682.508,0.534834959142
2021-01-17,btc,Bitcoin,1,defi,0.0468065709853,0,674660879866,55054325262.4,1
2021-01-17,doge,Dogecoin,9,defi,0.139904287214,0,1185636962.33,358598771.051,0.420518865465
2021-01-17,eth,Ethereum,2,defi,0.0646752213684,0,141369013157,38277998837.6,0.561647343273
2021-01-17,sol,Solana,7,defi,0.116739858287,0,904006570.031,99803415.7068,-0.0582341953579
2021-01-17,trx,TRON,8,defi,0.0578762926786,0,2168667455.15,1365604384.16,0.293650751753
2021-01-17,usdc,USDC,6,stablecoin,0.00523979602024,0,5042504749.59,1703443275.81,0.379756403722
2021-01-17,usdt,Tether,3,stablecoin,0.00304616815343,0,24315907744.2,94463862958.6,-0.0602865865582
2021-01-17,xrp,XRP,4,defi,0.136955344489,0,12752821363.4,3219537933.31,0.214817962514
2021-01-18,bnb,BNB,5,centralized_exchange,0.0439590434125,0,6811733847.34,782336096.787,0.505892141596
2021-01-18,btc,Bitcoin,1,defi,0.047084047032,0,672291934493,50749258739.2,1
2021-01-18,doge,Dogecoin,9,defi,0.140281161104,0,1155387088.77,331381092.954,0.42488230684
2021-01-18,eth,Ethereum,2,defi,0.0648421632445,0,142087383373,35508914212.4,0.564782330499
2021-01-18,sol,Solana,7,defi,0.11754008199,0,1017470477.78,93623327.6007,-0.0704195753443
2021-01-18,trx,TRON,8,defi,0.057806264825,0,2170970138.45,1289872845.25,0.293312152705
2021-01-18,usdc,USDC,6,stablecoin,0.00526324537733,0,5073254051.47,1463652514.79,0.386103488417
2021-01-18,usdt,Tether,3,stablecoin,0.00312400311212,0,24325253500.3,89790741770.6,-0.0319964602577
2021-01-18,xrp,XRP,4,defi,0.136800482286,0,12608874407.4,2702518877.42,0.212129008901
2021-01-19,bnb,BNB,5,centralized_exchange,0.0426222342294,0,6697976479.66,642880517.449,0.502167625903
2021-01-19,btc,Bitcoin,1,defi,0.0469955715503,0,682647247200,46769030146.8,1
2021-01-19,doge,Dogecoin,9,defi,0.140296974375,0,1180603793.09,292476114.027,0.425783497022
2021-01-19,eth,Ethereum,2,defi,0.0647915680248,0,143378258827,30802895108.2,0.568991262689
2021-01-19,sol,Solana,7,defi,0.117442788766,0,987108914.552,92855359.6362,-0.0674434972724
2021-01-19,trx,TRON,8,defi,0.0584498228679,0,2265881777.84,1250859936.24,0.293973696196
2021-01-19,usdc,USDC,6,stablecoin,0.00527169907843,0,5130649762.35,1401769173.96,0.390669034087
2021-01-19,usdt,Tether,3,stablecoin,0.00314294148195,0,24361784336.1,75752435427.7,-0.0260633090778
2021-01-19,xrp,XRP,4,defi,0.1370959332,0,12954366484.2,2636794498.9,0.212561032675
2021-01-20,bnb,BNB,5,centralized_exchange,0.044039366397,0,6375499623.77,925423978.309,0.523686830552
2021-01-20,btc,Bitcoin,1,defi,0.0469729522402,0,671734819189,51736994549,1
2021-01-20,doge,Dogecoin,9,defi,0.13814988685,0,1158893557.14,325744395.578,0.459092531763
2021-01-20,eth,Ethereum,2,defi,0.0654311812757,0,157929393134,52274850962.4,0.523417241443
2021-01-20,sol,Solana,7,defi,0.11677672085,0,953132372.621,70082464.7893,-0.073542793388
2021-01-20,trx,TRON,8,defi,0.0586663261863,0,2211844148.17,1158453014.43,0.301611838674
2021-01-20,usdc,USDC,6,stablecoin,0.00535489462324,0,5144419415.79,2043897136.12,0.403060461037
2021-01-20,usdt,Tether,3,stablecoin,0.0030655626315,0,24298711592.6,95230363079.7,0.0223758876353
2021-01-20,xrp,XRP,4,defi,0.137483895388,0,13433997245.8,4329912741.45,0.201973807614
2021-01-21,bnb,BNB,5,centralized_exchange,0.0424713024792,0,6266849381.66,773096223.003,0.50682761037
2021-01-21,btc,Bitcoin,1,defi,0.0465764924676,0,662434464441,58406615612.1,1
2021-01-21,doge,Dogecoin,9,defi,0.138174186007,0,1158148986.9,313732430.345,0.470564603667
2021-01-21,eth,Ethereum,2,defi,0.0641741545446,0,156457140894,52021227614.3,0.509614910892
2021-01-21,sol,Solana,7,defi,0.116524337692,0,973442831.789,58455688.0543,-0.0849812237857
2021-01-21,trx,TRON,8,defi,0.0576514886101,0,2183720846.73,1311358697.38,0.278985759908
2021-01-21,usdc,USDC,6,stablecoin,0.00549709959055,0,5295657476.16,1814835507.27,0.354011533784
2021-01-21,usdt,Tether,3,stablecoin,0.00306460315495,0,24773996062.9,98400901337.3,0.0128291732523
2021-01-21,xrp,XRP,4,defi,0.137121477636,0,13484155008.3,3435836186.36,0.186069964192
