date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2025-08-06,btc,Bitcoin,1,2271583255077.356,37316213251.97167,0.013525028691641166,-0.008813640034313508
2025-08-07,btc,Bitcoin,1,2289295036528.6577,32052509631.058872,0.013440422585030814,0.00780051893346112
2025-08-08,btc,Bitcoin,1,2337732858703.5435,38289687095.00489,0.013866435575825316,0.021003183008915016
2025-08-09,btc,Bitcoin,1,2323026541073.3213,33017415812.97353,0.013480454199342597,-0.006620581810711457
2025-08-10,btc,Bitcoin,1,2318815857401.68,27638785406.21056,0.011354765067876227,-0.001529021603925429
2025-08-11,btc,Bitcoin,1,2374097296837.8896,37157754754.85189,0.011846833353640047,0.023386223216769864
2025-08-12,btc,Bitcoin,1,2364060561672.9995,61739781527.95854,0.011872914679417533,-0.004143209243546053
2025-08-13,btc,Bitcoin,1,2392854421745.616,46941089789.57991,0.01178303647177271,0.011957269932423742
2025-08-14,btc,Bitcoin,1,2458895200752.567,61818118105.53991,0.012759413365154213,0.027556799221990502
2025-08-15,btc,Bitcoin,1,2360043737045.272,73822008367.99681,0.014666638482554114,-0.042618926602367324
2025-08-16,btc,Bitcoin,1,2335290383260.173,44268714220.021,0.01466235259423403,-0.00904205310702011
2025-08-17,btc,Bitcoin,1,2339465736068.208,23202714236.542347,0.014619237073186353,0.0013747569755011568
2025-08-18,btc,Bitcoin,1,2340648324181.828,20906566026.645443,0.014450936728921527,0.00035414930658461685
2025-08-19,btc,Bitcoin,1,2313556987528.4634,47337926940.98573,0.01458684736186697,-0.011004629780993369
2025-08-20,btc,Bitcoin,1,2245419916215.7417,46156885037.403885,0.015557506239560839,-0.030373864311053822
2025-08-21,btc,Bitcoin,1,2274471285844.184,42166369117.006935,0.015766204312078074,0.012985672466005127
2025-08-22,btc,Bitcoin,1,2238121481749.57,32048202090.65466,0.015450650031286707,-0.01621797268536973
2025-08-23,btc,Bitcoin,1,2326174803320.612,50878158870.82928,0.017038745462113116,0.038564217270488754
2025-08-24,btc,Bitcoin,1,2296786080139.701,27306719885.257973,0.01718157576176768,-0.012698729055367508
2025-08-25,btc,Bitcoin,1,2259663171125.389,40682656776.69001,0.017406096812916445,-0.017140120653865054
2025-08-26,btc,Bitcoin,1,2194453712375.598,52854872363.93656,0.018088147532003586,-0.02875342150816529
2025-08-27,btc,Bitcoin,1,2227025695775.593,43023800053.0546,0.01816750801322414,0.014929521110868649
2025-08-28,btc,Bitcoin,1,2215255294289.9937,36957904262.99581,0.018087226682896796,-0.0056184903654568075
2025-08-29,btc,Bitcoin,1,2239422945686.892,34222495087.20689,0.01825898747281258,0.011705709462148661
2025-08-30,btc,Bitcoin,1,2160278651486.285,51702115726.38959,0.01934450834073247,-0.03661207713930281
2025-08-31,btc,Bitcoin,1,2166165747945.181,27799981330.792213,0.019143100799318035,0.002776835711973291
2025-09-01,btc,Bitcoin,1,2155694976689.5984,26140904019.246822,0.01879686928875233,-0.004871072643467755
2025-09-02,btc,Bitcoin,1,2174100506466.432,42999610648.39302,0.018860938982851377,0.008364883575987747
2025-09-03,btc,Bitcoin,1,2212595221503.454,50235464642.84596,0.018984666660072345,0.018402789665067587
2025-09-04,btc,Bitcoin,1,2225365905592.233,36406080683.42747,0.01893744710253436,0.0046777447192045685
2025-09-05,btc,Bitcoin,1,2204051936301.3257,38708366685.43147,0.018938287701593004,-0.008872563226068664
2025-09-06,btc,Bitcoin,1,2204045604630.5625,56020470627.40665,0.01886554649760294,-0.000565121494719989
2025-09-07,btc,Bitcoin,1,2195288669199.568,19340758702.07633,0.018393556986523427,-0.004101871027947013
2025-09-08,btc,Bitcoin,1,2213764479139.3647,22147049159.335133,0.01847008262467208,0.008338339062985867
2025-09-09,btc,Bitcoin,1,2231763512226.867,37159847899.8603,0.018553639976353054,0.00800459477640203
2025-09-10,btc,Bitcoin,1,2222026777598.0474,45338021458.38368,0.017961979627786003,-0.004273242887375517
2025-09-11,btc,Bitcoin,1,2270241314652.7144,52205187155.05567,0.018472133326326162,0.021532009314366718
2025-09-12,btc,Bitcoin,1,2299764311655.674,43752917632.95067,0.018507579251078536,0.013315969638718173
2025-09-13,btc,Bitcoin,1,2314347371939.946,51192951485.8644,0.017745350710723723,0.005671839662699796
2025-09-14,btc,Bitcoin,1,2310166037871.29,30063858747.76022,0.016007641175234393,-0.0016332056080035073
2025-09-15,btc,Bitcoin,1,2297459118244.424,26889399414.610912,0.015953432185631538,-0.005161407155839015
2025-09-16,btc,Bitcoin,1,2297977599504.5527,46947581231.08198,0.015949961829579994,0.0002053740563283668
2025-09-17,btc,Bitcoin,1,2325326932460.9644,39964451595.09973,0.016108808179920376,0.01176440477871843
2025-09-18,btc,Bitcoin,1,2321583680138.891,54740952295.37868,0.015987626536369065,-0.0026318923377033343
2025-09-19,btc,Bitcoin,1,2333705338232.097,43642467075.25838,0.01494448040547728,0.005903650297426566
2025-09-20,btc,Bitcoin,1,2303469041668.8,34296721252.33001,0.014988611980106899,-0.012798080788838817
2025-09-21,btc,Bitcoin,1,2305371926506.302,18774953731.2904,0.014656275121415476,0.0005160959726957515
2025-09-22,btc,Bitcoin,1,2297332085237.645,18659113982.495464,0.012834465339712062,-0.003558443560974567
2025-09-23,btc,Bitcoin,1,2245929069310.853,69152342029.46799,0.01329587750581484,-0.022875778329719765
2025-09-24,btc,Bitcoin,1,2232693472656.6514,46154878824.043465,0.012974907433592869,-0.0060037419554461735
2025-09-25,btc,Bitcoin,1,2257741194218.8286,46677543220.334526,0.0119868881681243,0.011523935538344077
2025-09-26,btc,Bitcoin,1,2171950311711.4429,74481796351.47305,0.01375246663182993,-0.03920745654824209
2025-09-27,btc,Bitcoin,1,2185866776171.5464,55257214020.568245,0.013791961531340852,0.006829183206768619
2025-09-28,btc,Bitcoin,1,2185203231301.056,23294896964.31016,0.013599558299205044,-0.0005050808680540086
2025-09-29,btc,Bitcoin,1,2235798877396.134,31274654338.51212,0.012473190925994585,0.02243369788886973
2025-09-30,btc,Bitcoin,1,2278362523594.313,57833295882.65785,0.012899029280973289,0.019135583125670763
2025-10-01,btc,Bitcoin,1,2272137555069.4507,57718901820.70616,0.012864852125085889,-0.0024956730002916316
2025-10-02,btc,Bitcoin,1,2359569556068.08,69920179085.4708,0.014478757542341517,0.03852938940799078
2025-10-03,btc,Bitcoin,1,2399524207991.5527,71252850672.75252,0.014450802063199158,0.01763611290905942
2025-10-04,btc,Bitcoin,1,2436956902844.716,83155430408.51796,0.014581203751884772,0.01349291762759286
2025-10-05,btc,Bitcoin,1,2438832157552.7866,35161626561.80918,0.014413965783057798,0.0010692445447126886
2025-10-06,btc,Bitcoin,1,2461221856764.1885,72011486031.26575,0.014432445553221655,0.009152622230823582
2025-10-07,btc,Bitcoin,1,2486073086655.2866,69605991064.72382,0.0144035142932022,0.010208922202668447
2025-10-08,btc,Bitcoin,1,2421938444026.2783,76087884719.80028,0.015417057926938586,-0.02643153890156924
2025-10-09,btc,Bitcoin,1,2459003621170.118,62576032795.36722,0.015547459316048713,0.014977529115787647
2025-10-10,btc,Bitcoin,1,2423288659157.484,72097306668.91356,0.015790101742738354,-0.01350333182041652
2025-10-11,btc,Bitcoin,1,2265659827789.992,151002213089.8765,0.02055753821645384,-0.07237127566216728
2025-10-12,btc,Bitcoin,1,2211404015103.109,108643865752.17674,0.020730834090520633,-0.020965490852768554
2025-10-13,btc,Bitcoin,1,2294724465036.9785,93857100744.12454,0.021938413208196127,0.038373167186810164
2025-10-14,btc,Bitcoin,1,2296863527017.9863,68935270367.04033,0.021937126765469057,0.0002839398843637042
2025-10-15,btc,Bitcoin,1,2257545230986.014,91211854988.91518,0.022163476236031664,-0.018090728614179596
2025-10-16,btc,Bitcoin,1,2207742082237.0483,68877328886.40259,0.02249815152176048,-0.02187027704849953
2025-10-17,btc,Bitcoin,1,2154964541836.455,84773160808.27399,0.02272588475800391,-0.024060727835093942
2025-10-18,btc,Bitcoin,1,2123017949517.1423,94325236794.78165,0.022842959365143498,-0.015226045388615717
2025-10-19,btc,Bitcoin,1,2135575517405.9185,34412835719.61292,0.022853686940416233,0.006670368455095499
2025-10-20,btc,Bitcoin,1,2165367850075.004,45373692612.3944,0.022969709772882322,0.01358025238354621
2025-10-21,btc,Bitcoin,1,2205571381112.93,60452111148.14008,0.02326197023596289,0.018131585512151105
2025-10-22,btc,Bitcoin,1,2162410619417.912,105841401713.00195,0.0234882737987427,-0.01937550763319784
2025-10-23,btc,Bitcoin,1,2145773248654.6448,83996418125.93103,0.023188458999061655,-0.008030193731144664
2025-10-24,btc,Bitcoin,1,2193901841033.9053,56192643013.57058,0.02357404238683502,0.02232945909562467
2025-10-25,btc,Bitcoin,1,2213306367536.756,49120903424.344864,0.023528071941306145,0.008589076922262961
2025-10-26,btc,Bitcoin,1,2224861052775.001,23214874411.21217,0.022393457070262728,0.005592596342511413
2025-10-27,btc,Bitcoin,1,2283691326423.212,42483268634.18711,0.022813453887116183,0.025262284244794486
2025-10-28,btc,Bitcoin,1,2276235094681.6714,63764801510.65889,0.022822536047730588,-0.002564677144672345
2025-10-29,btc,Bitcoin,1,2254003248725.492,66299512352.17796,0.02256984308071317,-0.010852294601360057
2025-10-30,btc,Bitcoin,1,2194746293754.542,64235327509.05742,0.02277190005349475,-0.026043787716947264
2025-10-31,btc,Bitcoin,1,2157803742876.0747,72648897659.94229,0.02294190805167232,-0.016546487683335442
2025-11-01,btc,Bitcoin,1,2185193896779.3408,58800487940.5146,0.021825859174630615,0.012241204057502841
2025-11-02,btc,Bitcoin,1,2194075979770.0625,24938475577.84992,0.02152974133569103,0.004009604521371557
2025-11-03,btc,Bitcoin,1,2201849942058.28,35098774843.7742,0.021370435054944802,0.005765095187571845
2025-11-04,btc,Bitcoin,1,2123664079961.7024,75068433317.86293,0.022266835833113792,-0.03803099479249106
2025-11-05,btc,Bitcoin,1,2026091188341.184,108965721650.60307,0.023397044381335025,-0.046952302940329815
2025-11-06,btc,Bitcoin,1,2073000557933.8025,77083907216.62631,0.023776134287952375,0.0218260851278842
2025-11-07,btc,Bitcoin,1,2019147576692.263,64118217249.57436,0.02373278699244167,-0.024906861519001566
2025-11-08,btc,Bitcoin,1,2063021740892.1367,93627003785.31018,0.023913049571924447,0.020257207343624017
2025-11-09,btc,Bitcoin,1,2039995976869.1487,51095924202.31797,0.02388809097596311,-0.01075383387497375
2025-11-10,btc,Bitcoin,1,2086419359800.0503,59952468437.71812,0.0208945616468489,0.023378297792902458
2025-11-11,btc,Bitcoin,1,2112747067951.9028,67546556819.52642,0.020748387456220197,0.011389366466321604
2025-11-12,btc,Bitcoin,1,2053215927640.825,71008299178.73956,0.01987763593906487,-0.028232824770160647
2025-11-13,btc,Bitcoin,1,2025837265459.757,63332414142.58827,0.019950126044153475,-0.014075443327216774
2025-11-14,btc,Bitcoin,1,1996168972711.9963,100463341916.4732,0.019943262091242066,-0.017801572757457862
2025-11-15,btc,Bitcoin,1,1891799949910.112,113198323665.38872,0.02173473027267826,-0.05433279514691236
2025-11-16,btc,Bitcoin,1,1905234340631.9912,39062120798.23745,0.02163492365817305,0.011074976002742432
2025-11-17,btc,Bitcoin,1,1883240679702.743,72645149972.7847,0.021580225440754424,-0.011552179948724373
2025-11-18,btc,Bitcoin,1,1835458818945.896,95794596045.06412,0.021828789021354177,-0.02547339388073766
2025-11-19,btc,Bitcoin,1,1851234710246.605,103837258806.01602,0.02169781930790995,0.008471852042049477
2025-11-20,btc,Bitcoin,1,1820062799702.324,82897875507.45229,0.021318807746365045,-0.015815910168722525
2025-11-21,btc,Bitcoin,1,1731258563683.129,99171039191.1295,0.022852338874315214,-0.052966929827508835
2025-11-22,btc,Bitcoin,1,1697723941246.048,135093457122.46468,0.022942495797154138,-0.01861619438139961
2025-11-23,btc,Bitcoin,1,1690556523055.809,42644968955.2184,0.022238835553391068,-0.004350068850586197
2025-11-24,btc,Bitcoin,1,1732233225777.4016,60446592409.29218,0.022848096125849583,0.02451008110570818
2025-11-25,btc,Bitcoin,1,1761564072532.238,77606296173.43544,0.023160549325877147,0.016519240471696506
2025-11-26,btc,Bitcoin,1,1742162762885.542,67956444142.18749,0.022302471172601365,-0.010470956280959953
2025-11-27,btc,Bitcoin,1,1806439309544.997,69690430587.90018,0.023726716294921634,0.035596221410582274
2025-11-28,btc,Bitcoin,1,1821778517479.9224,59295194347.668594,0.023910223402487524,0.008856390598786845
2025-11-29,btc,Bitcoin,1,1814919896425.408,62833195066.53989,0.02364672217072615,-0.003607364139842417
2025-11-30,btc,Bitcoin,1,1812771321410.944,39253888201.69327,0.02358452753983999,-0.001198341977007189
2025-12-01,btc,Bitcoin,1,1807818977105.3909,40334819409.84348,0.023337911669970304,-0.004801924034563143
2025-12-02,btc,Bitcoin,1,1723547230444.7913,92988982967.24596,0.02437072122347673,-0.04669863265965013
2025-12-03,btc,Bitcoin,1,1824843161126.1367,83138039128.81346,0.02702840555866785,0.05702547011010317
2025-12-04,btc,Bitcoin,1,1868050658597.6567,81429135004.88295,0.02691875939690734,0.02459740653007536
2025-12-05,btc,Bitcoin,1,1839369557445.9072,67878296355.02588,0.025796232044291094,-0.015921225435594266
2025-12-06,btc,Bitcoin,1,1782798987370.1692,50193142876.74388,0.025835314224789116,-0.031235904845130946
2025-12-07,btc,Bitcoin,1,1781194798199.8435,24818678152.49986,0.025570026096847914,-0.000698166554798263
2025-12-08,btc,Bitcoin,1,1799656690088.5503,33912893266.90874,0.02530314055405207,0.010235382670876092
2025-12-09,btc,Bitcoin,1,1808394676576.639,45466493941.40448,0.02533416168295578,0.005035345983353423
2025-12-10,btc,Bitcoin,1,1852116289106.247,54575121853.64529,0.02531886081008165,0.022965399493212857
2025-12-11,btc,Bitcoin,1,1837321739746.956,52189659395.756485,0.025157064904507313,-0.007774444849067308
2025-12-12,btc,Bitcoin,1,1848922166365.7808,53232377699.4084,0.024817692250855082,0.005301276209261019
2025-12-13,btc,Bitcoin,1,1803244893514.8884,67750393558.62937,0.025025774058952663,-0.023927831256076004
2025-12-14,btc,Bitcoin,1,1801496999571.6904,35222775785.402145,0.02489321475262973,-0.0005519462135321618
2025-12-15,btc,Bitcoin,1,1761380944797.1238,33808538697.04244,0.02327590294455104,-0.02271009802846713
2025-12-16,btc,Bitcoin,1,1724624039059.303,50630498834.055145,0.023373089879481505,-0.020807052185332964
2025-12-17,btc,Bitcoin,1,1751373602587.6565,48317754254.70281,0.023583874052701567,0.016162014386456036
2025-12-18,btc,Bitcoin,1,1718491930388.8372,48886793507.656334,0.02342540389018765,-0.020208566190952126
2025-12-19,btc,Bitcoin,1,1704341132953.6216,58649139178.511856,0.023352792578516333,-0.00716692527798557
2025-12-20,btc,Bitcoin,1,1759398134896.644,51932451056.500565,0.023985925844693074,0.030581068908929865
2025-12-21,btc,Bitcoin,1,1762805314679.9844,17103607834.780054,0.021907334930896392,0.002766562866545641
2025-12-22,btc,Bitcoin,1,1768920028841.514,22541294542.323105,0.021604388355539975,0.0025940588965287503
2025-12-23,btc,Bitcoin,1,1767081210842.8062,41948947368.21024,0.021582437046913188,-0.0009747658421126459
2025-12-24,btc,Bitcoin,1,1745209464473.6252,46353794741.51,0.021271980819020143,-0.012333287748345967
2025-12-25,btc,Bitcoin,1,1749379166231.2852,29100645180.040016,0.021055782210055548,0.0026983598429222155
2025-12-26,btc,Bitcoin,1,1741491085115.601,22773603342.32636,0.020985331629410735,-0.004721488498962145
2025-12-27,btc,Bitcoin,1,1743187621561.159,47130449135.78671,0.019881098429544684,0.0008728975000167338
2025-12-28,btc,Bitcoin,1,1753375412209.345,15670944599.660688,0.019834680242077327,0.00572256923948089
2025-12-29,btc,Bitcoin,1,1753595375313.038,17428479525.19913,0.019831494901615808,0.00018112040142170827
2025-12-30,btc,Bitcoin,1,1739794323451.9631,53957962807.98879,0.019866437602432542,-0.007616308901424063
2025-12-31,btc,Bitcoin,1,1765833387995.6162,39734225800.079216,0.02005899223285831,0.014331365228489545
2026-01-01,btc,Bitcoin,1,1747837206254.3645,37245075349.02766,0.01819523145666068,-0.01016803649566711
2026-01-02,btc,Bitcoin,1,1771365149347.3962,21163124465.20584,0.0149889436023466,0.013702390629031669
2026-01-03,btc,Bitcoin,1,1795890115524.7178,50705395175.73333,0.01446109705542636,0.013418423676320401
2026-01-04,btc,Bitcoin,1,1809211438368.9963,23480735292.761147,0.014275897100893003,0.007396163650707166
2026-01-05,btc,Bitcoin,1,1824986876689.233,31050236622.94897,0.013130707023617749,0.008566013768405156
2026-01-06,btc,Bitcoin,1,1876558232963.0544,59451605754.8414,0.01400687226710235,0.027563316537134952
2026-01-07,btc,Bitcoin,1,1870043996457.1853,57439451725.50999,0.013934819915109777,-0.00277122310460598
2026-01-08,btc,Bitcoin,1,1822220317807.3809,47910812257.04945,0.014776418843799696,-0.026063080897639423
2026-01-09,btc,Bitcoin,1,1817249307661.4592,48319133568.46919,0.014146074339413112,-0.0030030603239872278
2026-01-10,btc,Bitcoin,1,1807784901284.322,43664879516.319695,0.014109860740290038,-0.0052744005410225725
2026-01-11,btc,Bitcoin,1,1806483854865.5005,13961660357.407768,0.014066548499833817,-0.0006949720869400267
2026-01-12,btc,Bitcoin,1,1814078415941.0112,19870776213.77465,0.013388974366297638,0.004163572462505982
2026-01-13,btc,Bitcoin,1,1820530763450.6675,46923085427.627655,0.013401427137036884,0.0034690408083388746
2026-01-14,btc,Bitcoin,1,1902289955573.257,66844465446.74208,0.014925029512549032,0.044273052921688816
2026-01-15,btc,Bitcoin,1,1938292963237.812,68433627980.994,0.014512189575898693,0.018176551190459023
2026-01-16,btc,Bitcoin,1,1909227332523.1567,59629891835.2242,0.014705469924296907,-0.01477708529214894
2026-01-17,btc,Bitcoin,1,1907673016263.0127,37208122951.606445,0.014069645529554132,-0.000719517907343814
2026-01-18,btc,Bitcoin,1,1899912876486.172,17839431205.011776,0.014005842159246523,-0.004370538783863509
2026-01-19,btc,Bitcoin,1,1874976961280.704,23132534225.645782,0.013403311910609745,-0.014263521619909625
2026-01-20,btc,Bitcoin,1,1849232162887.1968,43338958368.50777,0.013674782221931192,-0.012820044984785284
2026-01-21,btc,Bitcoin,1,1764030499464.2656,60578606228.98298,0.016287275779086233,-0.04695496458371373
2026-01-22,btc,Bitcoin,1,1785123532735.0352,62357735672.95213,0.016428163574816503,0.01172433926983274
2026-01-23,btc,Bitcoin,1,1787014846080.977,39301750755.698135,0.016253366290167985,0.0009961386883947654
2026-01-24,btc,Bitcoin,1,1786292506432.339,43393369570.58639,0.0162504026694094,-0.0003466361499260273
2026-01-25,btc,Bitcoin,1,1781979789713.3386,16537403154.850498,0.016231507017353795,-0.002704900616667061
2026-01-26,btc,Bitcoin,1,1731460015137.4014,39912523619.12114,0.017164880418884563,-0.029851562270504672
2026-01-27,btc,Bitcoin,1,1764540020523.9114,50644433646.50017,0.017536299153976073,0.020126236686055066
2026-01-28,btc,Bitcoin,1,1782508769730.2656,43778458930.62677,0.017629377825216758,0.010099242709191714
2026-01-29,btc,Bitcoin,1,1781310220302.3276,45893249753.273575,0.017563809854200946,-0.0004723468154494981
2026-01-30,btc,Bitcoin,1,1689639802554.1016,70962598615.0189,0.019902812021635814,-0.05287159719488521
2026-01-31,btc,Bitcoin,1,1680807873673.8472,79515463845.849,0.019847850646648832,-0.00508121458123334
2026-02-01,btc,Bitcoin,1,1573735495563.3943,78488542272.81866,0.022922447323151015,-0.0665315436868088
2026-02-02,btc,Bitcoin,1,1537520318473.685,58330740751.53287,0.022932815534339193,-0.022983934616480184
2026-02-03,btc,Bitcoin,1,1573216672021.9187,84675130404.55545,0.023421712922076475,0.02351474523615593
2026-02-04,btc,Bitcoin,1,1512165605443.8088,73734215653.24066,0.02416887475700044,-0.04053103233408528
2026-02-05,btc,Bitcoin,1,1463518712915.32,74109194166.40112,0.02377446877987285,-0.03315462559327287
2026-02-06,btc,Bitcoin,1,1262033077144.5305,142403234254.4544,0.03536186725939829,-0.15200717451584822
2026-02-07,btc,Bitcoin,1,1410203662656.3728,128662818793.5602,0.0423176774097501,0.1151427769269393
2026-02-08,btc,Bitcoin,1,1385532837702.3442,68978204828.46071,0.042334804984471154,-0.017553600743198672
2026-02-09,btc,Bitcoin,1,1411671712614.3147,42782981463.70375,0.04261524921523177,0.017814742076017964
2026-02-10,btc,Bitcoin,1,1400898153463.9268,56115089203.17752,0.04259293572805124,-0.006342032631463823
2026-02-11,btc,Bitcoin,1,1374149240710.2896,43014177103.90287,0.042565186036394524,-0.01895984251500238
2026-02-12,btc,Bitcoin,1,1337566230010.1792,54917156057.4172,0.042616388025848564,-0.027151129320063916
2026-02-13,btc,Bitcoin,1,1322855090692.983,47600564765.981926,0.04135210715283021,-0.011313094578813576
2026-02-14,btc,Bitcoin,1,1376029371467.4585,43307347077.16525,0.04206075829625203,0.039321157727233214
2026-02-15,btc,Bitcoin,1,1395185595832.6794,38886730356.77217,0.04229693308062268,0.013372372249918385
2026-02-16,btc,Bitcoin,1,1373546624939.8215,44139541277.476685,0.042263963222697855,-0.015150441459066855
2026-02-17,btc,Bitcoin,1,1377439978226.675,36789211960.55089,0.042322611231946076,0.0027785818529544315
2026-02-18,btc,Bitcoin,1,1349284955301.9707,38338996657.38213,0.04235817683618936,-0.02079777081334555
2020-02-19,eth,Ethereum,2,31034929114.66128,33038477053.26572,,
2020-02-20,eth,Ethereum,2,28662558273.135616,24634102799.07547,,-0.08417716517499318
2020-02-21,eth,Ethereum,2,28258309183.25315,34355959852.74692,,-0.004622872514318921
2020-02-22,eth,Ethereum,2,29114570356.366127,18672669187.760765,,0.027435629527008842
2020-02-23,eth,Ethereum,2,28657670954.134422,14860160863.37393,,-0.015843082964717148
2020-02-24,eth,Ethereum,2,30135977087.94057,15734092874.96997,,0.05092201311008537
2020-02-25,eth,Ethereum,2,28974292556.854683,21019871769.54907,,-0.03478582640310357
2020-02-26,eth,Ethereum,2,27274600634.783813,15216321566.877129,,-0.06593564609004154
2020-02-27,eth,Ethereum,2,24823014146.598347,20470479538.05484,,-0.09944982962829574
2020-02-28,eth,Ethereum,2,24879553838.25944,23994578699.806023,,0.002750563710565146
2020-02-29,eth,Ethereum,2,25137364865.97101,19715536659.91429,,0.010043755164746315
2020-03-01,eth,Ethereum,2,24105658618.96741,13967572974.821035,,-0.04196042593217708
2020-03-02,eth,Ethereum,2,24049874527.90718,16557363028.554333,,0.002705037399182153
2020-03-03,eth,Ethereum,2,25392608994.495888,18301098060.91034,,0.05655792579868635
2020-03-04,eth,Ethereum,2,24709361638.74632,19133763158.937862,,-0.033886735652402855
2020-03-05,eth,Ethereum,2,24635535324.34428,14844945103.395332,,0.0007800192599258793
2020-03-06,eth,Ethereum,2,25072941968.371387,16056678004.768778,,0.017452542709702534
2020-03-07,eth,Ethereum,2,26861442576.626507,16938887970.316448,,0.06844453763001912
2020-03-08,eth,Ethereum,2,26199142579.509502,15033855133.023136,,-0.02847952063995507
2020-03-09,eth,Ethereum,2,22145350491.45419,18839637103.64804,,-0.17726746786504766
2020-03-10,eth,Ethereum,2,22001125399.41239,17900321700.644154,,0.010144690687409863
2020-03-11,eth,Ethereum,2,22178131746.591427,10622282127.512651,,-0.00048722077522000973
2020-03-12,eth,Ethereum,2,21375073649.951973,14699687559.439268,,-0.03307462655069937
2020-03-13,eth,Ethereum,2,11956631650.303354,17357843633.111378,,-0.5630798550140321
2020-03-14,eth,Ethereum,2,14567054564.19822,24412190319.85676,,0.18123128179795334
2020-03-15,eth,Ethereum,2,13505998666.239887,8678897518.712492,,-0.07469727470194432
2020-03-16,eth,Ethereum,2,13756072458.523424,10971643911.795376,,0.012701009146394604
2020-03-17,eth,Ethereum,2,12178760413.015514,11161656313.89003,,-0.11568158935734196
2020-03-18,eth,Ethereum,2,12991193734.51619,10514054745.732649,,0.05457276204499273
2020-03-19,eth,Ethereum,2,12900856057.87349,9829287702.00789,,0.00411535125221274
2020-03-20,eth,Ethereum,2,15068113354.89011,13910341816.437582,0.1242951320422069,0.15046419061365057
2020-03-21,eth,Ethereum,2,14451395504.502293,16267979993.668526,0.12380273495649413,-0.036072395841396876
2020-03-22,eth,Ethereum,2,14575207631.098148,12633534610.010733,0.12382761894089468,-0.00016275010160438086
2020-03-23,eth,Ethereum,2,13499834314.773165,10177508398.873247,0.12380739839441741,-0.07409249776078575
2020-03-24,eth,Ethereum,2,14944699607.313162,11596650460.730272,0.1259603306444192,0.10134655975014528
2020-03-25,eth,Ethereum,2,15385255695.77982,12119249137.978954,0.12550958715590632,0.023239510164444255
2020-03-26,eth,Ethereum,2,15020580578.564753,10616935307.838087,0.1254909707109329,-0.018491820293604633
2020-03-27,eth,Ethereum,2,15277363230.972204,7749490793.658535,0.12542248731678662,0.018422399295823233
2020-03-28,eth,Ethereum,2,14958737456.74538,10183491264.54011,0.12479597527320666,-0.06305947124815425
2020-03-29,eth,Ethereum,2,14468066254.835968,11067855577.856102,0.12483505769355989,0.008692787797524915
2020-03-30,eth,Ethereum,2,13819843925.360764,7718875104.828544,0.12483212602912531,-0.04756764935119673
2020-03-31,eth,Ethereum,2,14615131244.892357,8469234427.790874,0.12548882477811185,0.054692245863415145
2020-04-01,eth,Ethereum,2,14699970260.177477,7869741296.803818,0.12551140960909926,0.006571614607759457
2020-04-02,eth,Ethereum,2,14896572551.520117,7848601147.336895,0.12497598753460372,0.022119346083797176
2020-04-03,eth,Ethereum,2,15522802609.007648,13645052823.766476,0.12533963894705805,0.03772780118157648
2020-04-04,eth,Ethereum,2,15597757554.270603,11621521038.709623,0.1253307730610635,-0.0013594039689710513
2020-04-05,eth,Ethereum,2,15898519073.8945,9863619646.24454,0.1253604636162044,0.020593702356819676
2020-04-06,eth,Ethereum,2,15770466064.128723,8271697077.94318,0.12436935171024933,-0.009405478063811756
2020-04-07,eth,Ethereum,2,18679968361.1114,15337221519.354977,0.1291332337487702,0.17314411184383438
2020-04-08,eth,Ethereum,2,18166748814.85624,16711178690.848326,0.1253576375721476,-0.031937475341009325
2020-04-09,eth,Ethereum,2,19089126835.76443,12116309211.63937,0.12573588798028293,0.049147556129142345
2020-04-10,eth,Ethereum,2,18787453383.94849,11971791025.37242,0.12574795677054101,-0.015797792733163618
2020-04-11,eth,Ethereum,2,17375118634.991734,14135915530.589355,0.12630410138344367,-0.0754086034525443
2020-04-12,eth,Ethereum,2,17489565908.771362,11128989594.360975,0.0701564947201032,0.0037189500015575305
2020-04-13,eth,Ethereum,2,17790409219.818943,13002801329.50846,0.062450579375102754,0.0033793335799376933
2020-04-14,eth,Ethereum,2,17316641314.145325,13286483792.048328,0.060700142108642156,-0.013705572632513707
2020-04-15,eth,Ethereum,2,17559917949.258163,11468431211.774742,0.06069496416750591,0.009942614838752029
2020-04-16,eth,Ethereum,2,16933905371.155537,8578826590.313573,0.05661127566395917,-0.0323909485523588
2020-04-17,eth,Ethereum,2,18989526634.23506,17430629608.3789,0.05919672182520956,0.11429776172259398
2020-04-18,eth,Ethereum,2,18844786940.26037,15220772945.895311,0.059296152639582614,-0.007773360175992394
2020-04-19,eth,Ethereum,2,20686869606.075146,14284812698.801844,0.055509796106661076,0.09345804953083636
2020-04-20,eth,Ethereum,2,19894212517.44348,13763176713.456297,0.05558450463612524,-0.03859360372892606
2020-04-21,eth,Ethereum,2,18894679854.84961,15901061387.704432,0.0567673253226048,-0.053350928010684306
2020-04-22,eth,Ethereum,2,18883297426.60788,12178214643.078756,0.05462830273739859,-0.0014803558905125414
2020-04-23,eth,Ethereum,2,20165266729.19022,14853382137.991043,0.053008279495803765,0.06707512820979566
2020-04-24,eth,Ethereum,2,20371607313.859978,6903118239.477871,0.05295132448499303,0.01263102851892306
2020-04-25,eth,Ethereum,2,20756708748.58927,13419651870.125168,0.05269243150617124,0.014785921827243698
