date,actual,ols_pred,rf_pred
2025-04-12,0.0258279546417272,0.03067665625751656,0.02532220223749524
2025-04-12,0.0481984184818216,0.03208176016599848,0.03370933833823846
2025-04-12,0.0003276495047898,-0.02404062120198537,0.00098227484919631
2025-04-12,0.0476840621256596,0.030881304741052256,0.02890041444836381
2025-04-12,0.0305522303852968,0.015108893749337885,0.02461592566846428
2025-04-13,0.0241101380057959,0.04367821151955993,0.045066983204133916
2025-04-13,0.0558875844448191,0.02944859667726744,0.03688373294445053
2025-04-13,4.153681192613496e-05,-0.010172510721504206,0.0023733553491432574
2025-04-13,0.0259163508399535,0.026790606996368947,0.023664039343920158
2025-04-13,0.0508245837359113,0.029786977710360502,0.04136570749828695
2025-04-13,0.0003322123849093,-0.02701259721692649,0.0009832718013389591
2025-04-13,0.0485750036627299,0.02764167645183036,0.02816371007150297
2025-04-13,0.0301342999526904,0.011611507127991586,0.024491159152841203
2025-04-13,0.0497193289541304,0.028556383668986617,0.03292902482471541
2025-04-14,0.0505383498716805,0.033298112419904324,0.041749043492929544
2025-04-14,0.0244932284197463,0.04722464326791184,0.04516108588450976
2025-04-14,0.0541804173082119,0.033019796599048704,0.0387195469264744
2025-04-14,4.37091016294568e-05,-0.007126601962353804,0.002266800716196861
2025-04-14,0.0261405934488145,0.030230985379656364,0.023762417974082364
2025-04-14,0.0489814848807919,0.032173467040610096,0.03298171250990821
2025-04-14,0.0003222055296136,-0.023460328065974638,0.000982549155008297
2025-04-14,0.0484869720669242,0.031156629477703996,0.027487740250303982
2025-04-14,0.0297195352670366,0.01550557440911168,0.02454158376096809
2025-04-15,0.0246019985289769,0.048491393078096356,0.045169554931138674
2025-04-15,0.0541086135481826,0.03413155032560958,0.0394685119223745
2025-04-15,4.370644932325569e-05,-0.005977243727972224,0.002145117706939607
2025-04-15,0.0241609403686565,0.030516421393134138,0.02395162753960137
2025-04-15,0.050455169029273,0.03460612004983249,0.038349635613212404
2025-04-15,0.0003249552972647,-0.022234960190059043,0.0009837241085999641
2025-04-15,0.0485041414330655,0.03222372754293752,0.027450292904351182
2025-04-15,0.0297752620289597,0.01646130973944596,0.024632717920704036
2025-04-15,0.048879505081013,0.03327386619018202,0.03325080452311294
2025-04-16,0.0229154548797566,0.04798630895630561,0.05078892762649937
2025-04-16,0.0525620007947203,0.032945147724248544,0.035597719914101204
2025-04-16,3.933639683388801e-05,-0.005822112117937775,0.002276898222983626
2025-04-16,0.0237110254943819,0.029536342151328387,0.023226282316562936
2025-04-16,0.0501434570271092,0.033540790589217884,0.03657137653544763
2025-04-16,0.0003242285407278,-0.02330374810480073,0.0009832718013389591
2025-04-16,0.0484241234356129,0.031106171381194852,0.02735697699735096
2025-04-16,0.0295696266385288,0.01546392012610982,0.02447804146585841
2025-04-16,0.0485221711955698,0.03220637301137995,0.03425181687098782
2025-04-17,0.0497772936262095,0.033373849605356457,0.03609111199504073
2025-04-17,0.0221805260392363,0.04837429642894625,0.051508600595635695
2025-04-17,0.0529913775823982,0.03282711294662663,0.03944310521369312
2025-04-17,4.048213626063801e-05,-0.005614033655530329,0.0024128399781832826
2025-04-17,0.0220108305805373,0.02905148745832896,0.02520532024139248
2025-04-17,0.0003243192379901,-0.023707964248167526,0.0009826365984739573
2025-04-17,0.0481453932664574,0.030966017553422823,0.027418049455600304
2025-04-17,0.0294088822257244,0.015192782280231822,0.02419589865930881
2025-04-17,0.0483700554064514,0.032034930937542824,0.03310757824878218
2025-04-18,0.0529494475229973,0.033658110732577406,0.03912057572790329
2025-04-18,0.0495429965025983,0.03423566294889535,0.03594094618447108
2025-04-18,0.0181947316114908,0.04697352722193715,0.041414141843240077
2025-04-18,4.033175173475609e-05,-0.00457095257842334,0.0023468654401881525
2025-04-18,0.0221759868084748,0.029806782854177892,0.023851290326771312
2025-04-18,0.0482523495743177,0.03294096514387819,0.035748894568056355
2025-04-18,0.0003232559670747,-0.022825569414447,0.0009826365984739573
2025-04-18,0.0481574126358267,0.03160087428132277,0.02722267690751795
2025-04-18,0.0293104030146337,0.015827469172555415,0.023856067073991714
2025-04-19,0.0483695819651346,0.034257103211401976,0.03501509119979575
2025-04-19,0.0186941918620733,0.04480046456444067,0.03456990330314333
2025-04-19,0.0509500456853083,0.03366806749089206,0.03600065012079316
2025-04-19,4.324715824988771e-05,-0.006725238924082597,0.002355178841129385
2025-04-19,0.0220665288601184,0.0282352208142619,0.023639178809722723
2025-04-19,0.0433749243876926,0.03283562816960074,0.03987666067068603
2025-04-19,0.0003131621432911,-0.022553819311946874,0.0009826365984739573
2025-04-19,0.0463248366644285,0.03157510411156145,0.026943913667876178
2025-04-19,0.0279648566416737,0.015721970630968935,0.023475409315398266
2025-04-20,0.0476329329588481,0.03346600187111361,0.0349936413530345
2025-04-20,0.0187725466684754,0.04304277769715817,0.029196443440442494
2025-04-20,0.0502027069312956,0.03289810390862721,0.03807391544104641
2025-04-20,4.333229617878071e-05,-0.007636992571437115,0.002355599291477301
2025-04-20,0.0217917017544209,0.02617551190633871,0.024369975696212517
2025-04-20,0.0428214954789624,0.03198514840460914,0.040094179994169046
2025-04-20,0.0002708537890124,-0.023959073307276896,0.0009826365984739573
2025-04-20,0.0461605408567663,0.03064721577675487,0.02696735353398381
2025-04-20,0.0274698428894056,0.014722161494117435,0.023397086331695918
2025-04-21,0.0476276999297216,0.03482112927405935,0.03348013220577148
2025-04-21,0.0187251199942284,0.04439199668979109,0.034722085746375767
2025-04-21,0.0503028961625991,0.034270171005579886,0.03900680202132694
2025-04-21,4.270206777787117e-05,-0.006457337666506961,0.0023573009042348507
2025-04-21,0.0217353933460021,0.027432632678202964,0.024587441160635274
2025-04-21,0.0427006811278045,0.033311101359732295,0.039847248732337685
2025-04-21,0.0002681002843657,-0.022775483683019508,0.00098227484919631
2025-04-21,0.0462094287471148,0.03204558481738411,0.026942410413758743
2025-04-21,0.0274628606492976,0.016072827613270477,0.0235069576540009
2025-04-22,0.0479044805889721,0.03433760012868052,0.033712714189034154
2025-04-22,0.018566241856789,0.04365312595862135,0.04051854116988791
2025-04-22,0.0503492720912643,0.0342829996355619,0.041022440179881776
2025-04-22,4.443887810919505e-05,-0.00580080429611432,0.0013961947113151222
2025-04-22,0.0216859789441843,0.02697046898960906,0.026099148041088024
2025-04-22,0.0427213686119133,0.03303438170614323,0.03484726832982778
2025-04-22,0.0002658079396859,-0.023224679989510104,0.0009826365984739573
2025-04-22,0.0461276807220373,0.031853574247412794,0.028507169941749417
2025-04-22,0.0278978451453967,0.015330371839689733,0.02479142018857321
2025-04-23,0.0521778961125861,0.034805744921611675,0.03757824112184106
2025-04-23,0.0175525920839139,0.04321091006951486,0.03413760004239456
2025-04-23,0.0525283151271867,0.03486421616724557,0.04184560735623803
2025-04-23,4.4070229716811006e-05,-0.00594073782523151,0.0013677981443999182
2025-04-23,0.0226444249261651,0.02722227080903026,0.026479369482722323
2025-04-23,0.0441977370292842,0.03374636490826906,0.03475079065045526
2025-04-23,0.0002755313657773,-0.02231913491419151,0.0010156056823111762
2025-04-23,0.0507568491906616,0.03227770515482668,0.02780401213480363
2025-04-23,0.0301762220915895,0.015028648773349949,0.02509067518921837
2025-04-24,0.0510286754861712,0.03383744528472514,0.03947403006555743
2025-04-24,0.0175567026929244,0.04204408118944436,0.03195223440012013
2025-04-24,0.0514160623346566,0.033925412736985905,0.038820360756387735
2025-04-24,4.4482816511703816e-05,-0.006761387364209115,0.0013633556676972245
2025-04-24,0.0225305592543534,0.026499104265250976,0.026311229508182293
2025-04-24,0.044176069726039,0.032850548361138404,0.03480668498079097
2025-04-24,0.000273321888604,-0.023372148303937773,0.000984161745878924
2025-04-24,0.0503438610258436,0.03142641852311981,0.02790474070723957
2025-04-24,0.0300471689202203,0.014051543464025363,0.024120226825088763
2025-04-25,0.050530199142331,0.03264517003849514,0.04078318796911984
2025-04-25,0.0175487956560276,0.04105587951609753,0.031741670967632835
2025-04-25,0.0512764935006456,0.03287164601338727,0.036531587595860865
2025-04-25,4.454795353083887e-05,-0.0077373959357314726,0.0013172181974338553
2025-04-25,0.0225108903057475,0.02550325634171685,0.026370403314192322
2025-04-25,0.0441651182061464,0.03185990978887199,0.03455480747942195
2025-04-25,0.000273316268422,-0.024350385687414544,0.0009839430214631654
2025-04-25,0.0503698932763204,0.030415318181011317,0.027751087093326413
2025-04-25,0.0300473204251162,0.01293708650830645,0.0239541098368947
2025-04-26,0.0175839320514761,0.041439495356632924,0.03150418506965654
2025-04-26,0.0504341809927134,0.03322053063886145,0.03702741209774178
2025-04-26,4.452810675090285e-05,-0.007559682797777717,0.0021678546636431447
2025-04-26,0.0222458264029882,0.02588207996173219,0.0263820195633324
2025-04-26,0.0503611182241774,0.032884724768195414,0.04087793842064495
2025-04-26,0.0002754342869249,-0.023858128044063405,0.0009834606859795642
2025-04-26,0.0502502343762242,0.03080497733989881,0.027742980289708827
2025-04-26,0.0300283182840961,0.013225399469574444,0.024027214025472112
2025-04-26,0.0435638687837191,0.03221374126712018,0.03318619753799384
2025-04-27,0.0502271308729295,0.031049661384836013,0.041646428459519776
2025-04-27,0.0188137620217714,0.0405498753966447,0.03237753161888945
2025-04-27,0.0504933749903329,0.031422472208680385,0.0348640009617634
2025-04-27,4.451296753390322e-05,-0.009375944846667053,0.0022855194980924
2025-04-27,0.0215554289504513,0.023597143927198083,0.03956064233197227
2025-04-27,0.0435760879612064,0.030438578801939443,0.03422025404143865
2025-04-27,0.0002734418914906,-0.026140136762526488,0.0009830750838923609
2025-04-27,0.050408856878045,0.02904957847650139,0.02862921697378782
2025-04-27,0.0300381957479112,0.01129690858510585,0.023305375250729645
2025-04-28,0.0492034581087929,0.029980719281488672,0.04204956632265918
2025-04-28,0.0193596220701331,0.0396308342975214,0.032277305486014686
2025-04-28,0.0488119574558135,0.030424998874685565,0.03469492534012887
2025-04-28,4.519647269698123e-05,-0.012910273885839069,0.00228882595124762
2025-04-28,0.0209674219981498,0.022606632861032684,0.04173508334258134
2025-04-28,0.0425198555804868,0.029779694971884454,0.034781984212657296
2025-04-28,0.0002693658964305,-0.027161395454377006,0.0009830750838923609
2025-04-28,0.0495301635911022,0.027987941145615935,0.028793712092436072
2025-04-28,0.0293455137972294,0.010328386249925995,0.023533611758330304
2025-04-29,0.0478359801078801,0.03194979431037717,0.041013928912677224
2025-04-29,0.0194300452236932,0.041459880677341576,0.0322275526627683
2025-04-29,0.0481374720886945,0.03249849569462723,0.0405066202765924
2025-04-29,4.763162265039835e-05,-0.011031373801868319,0.0012982880825127697
2025-04-29,0.0204685275266589,0.024580557939969334,0.04034723934481159
2025-04-29,0.0422161515696374,0.031728564744335455,0.034978997686824616
2025-04-29,0.0002694188132716,-0.025451849005167455,0.0009832130043770015
2025-04-29,0.049106238011593,0.029998389254774976,0.02922303610729821
2025-04-29,0.0290455895642283,0.012131093578096119,0.023971951126928785
2025-04-30,0.0197677779764708,0.04274876594962676,0.029819910947849103
2025-04-30,0.0482175191212315,0.03384009010742524,0.039024317786249395
2025-04-30,4.754949685743275e-05,-0.009970448404467452,0.0014066189270434536
2025-04-30,0.0205243838626982,0.025934534031130864,0.03933821888819155
2025-04-30,0.0479716670949875,0.0333066838690233,0.04116255050967612
2025-04-30,0.0002688551450128,-0.02411207566168687,0.0009833363575268543
2025-04-30,0.0490488842358181,0.03140381676266865,0.029620585913449925
2025-04-30,0.0290993429526849,0.013608502438232629,0.023912425819593415
2025-04-30,0.0425013237259317,0.03308792191890296,0.03350355582936306
2025-05-01,0.0480306808830893,0.029025701485796532,0.041275949914870685
2025-05-01,0.0190461706230603,0.03806563313025925,0.029951948578484485
2025-05-01,0.0482168925177697,0.029566908184672582,0.039043784710352844
2025-05-01,4.75443123112062e-05,-0.01421278479902749,0.001331421795167011
2025-05-01,0.0204863882098796,0.021595238973185965,0.03938018335822633
2025-05-01,0.042491411459116,0.028809895997772113,0.03451465978923192
2025-05-01,0.0002713769022134,-0.028445985606715636,0.0009832130043770015
2025-05-01,0.0490087929777144,0.027091667266280265,0.029612999199524613
2025-05-01,0.0291084761339187,0.009324819601013359,0.023912425819593415
2025-05-02,0.0190965092033606,0.04069419539244466,0.029449392590567156
2025-05-02,0.048259153264798,0.03208740553193523,0.03633539726271072
2025-05-02,4.699703915435634e-05,-0.012188455168162547,0.0012354028358943837
2025-05-02,0.0204094320335962,0.024361030849331305,0.03986808595407964
2025-05-02,0.0480912799346084,0.03174043251564146,0.041273187512117684
2025-05-02,0.0002718924680077,-0.02559013008085874,0.0009849856206499657
2025-05-02,0.0485121698111672,0.02975603030793068,0.02951420502725713
2025-05-02,0.0288436019062588,0.011598455342150465,0.023863002872518243
2025-05-02,0.0423122670337663,0.03150525715366628,0.033419420477088374
2025-05-03,0.0189028118221714,0.04015980580480852,0.02869956622049203
2025-05-03,0.0462793652644713,0.03126297410497009,0.03827029221849583
2025-05-03,4.779478704253059e-05,-0.012494245000695965,0.0020932271791020956
2025-05-03,0.0193389088169523,0.02346257724935956,0.027222200283378583
2025-05-03,0.0467155040526589,0.03076530424636081,0.041357204449572
2025-05-03,0.0002687360965304,-0.026623421278927847,0.0009839878944188324
2025-05-03,0.047216297755104,0.028749175242469827,0.02956212914387999
2025-05-03,0.0280111864560217,0.010401934379226697,0.02369815469856835
2025-05-03,0.0410683032279035,0.03058366514233415,0.03416542944603996
2025-05-04,0.0470511478570769,0.03134617562875695,0.04091707106956754
2025-05-04,0.0187865479324784,0.040629103386059726,0.0284183596680631
2025-05-04,0.0462837216529764,0.03184669296130099,0.03478106783622179
2025-05-04,4.8150388488878746e-05,-0.011551449323105041,0.0022089219144163356
2025-05-04,0.0193395523906002,0.024132152916187408,0.02944542517719948
2025-05-04,0.0002674898461122,-0.026448117408563947,0.000983898753636565
2025-05-04,0.0471714488546823,0.029423378722106087,0.028950075067104397
2025-05-04,0.0281400079443912,0.011167462808816381,0.023094586238111846
2025-05-04,0.0410406526765531,0.031230304371487907,0.034073695015764606
2025-05-05,0.0459456639904627,0.03444819614499571,0.03474113781129232
2025-05-05,0.0463597056430254,0.03377570368514496,0.04108214194915412
2025-05-05,0.0187767929482406,0.043607204262910565,0.028153366189331067
2025-05-05,4.93063530344083e-05,-0.00808507354332752,0.0022711624240123345
2025-05-05,0.0197103218268103,0.026853020935427567,0.029647237324405717
2025-05-05,0.0407825409896676,0.03393910655850038,0.03413849495513265
2025-05-05,0.0002700484649382,-0.023723236213344066,0.0009832130043770015
2025-05-05,0.047247078680983,0.03226519259317627,0.02896559265447036
2025-05-05,0.0284028093116065,0.014259474236007427,0.023275815514457555
2025-05-06,0.0463225082987522,0.031904174692276396,0.04074473390077737
2025-05-06,0.0187708465671483,0.0417691827367124,0.03041222580833234
2025-05-06,0.0457404311386316,0.0325642562350707,0.037137490856327074
2025-05-06,4.88910401875972e-05,-0.010086174992439571,0.0014476882932553418
2025-05-06,0.0200488368947012,0.02528217093476382,0.02610833442909883
2025-05-06,0.0407847794810827,0.03202512339889467,0.033417587893317106
2025-05-06,0.0002709807197311,-0.02549333927307565,0.0009830750838923609
2025-05-06,0.0472601225069634,0.030390139171873522,0.029624872829014867
2025-05-06,0.0283722710098062,0.012354066993180115,0.023823712161706333
2025-05-07,0.0394358946793148,0.03341142805884617,0.041346046166270384
2025-05-07,0.0175028763767262,0.04565035249042884,0.03145464588939686
2025-05-07,0.0381064885559339,0.03462619610230262,0.03836631769327388
2025-05-07,5.0802674655613526e-05,-0.009137244481705359,0.0022634073659942356
2025-05-07,0.0152253618610112,0.02721268870675391,0.026645889847717878
2025-05-07,0.0350372928769285,0.03387168585647736,0.03192827554771347
2025-05-07,0.0002543341995212,-0.023684013421210424,0.0009829111524853004
2025-05-07,0.0392615624395398,0.03212416772893302,0.0322644394721328
2025-05-07,0.025182500149661,0.013044782205955879,0.023770723491113577
2025-05-08,0.0394473241249739,0.03201619278526671,0.04157522056939042
2025-05-08,0.0175036537024811,0.044281024173674674,0.03152544119300254
2025-05-08,0.0381412974105278,0.03324777912268935,0.04113927590600092
2025-05-08,5.1856944467356726e-05,-0.010286644967482876,0.0012049390836777988
2025-05-08,0.0152205953779895,0.025783529940811775,0.02665131547385037
2025-05-08,0.0350168892463637,0.03237980261926046,0.03458513280062058
2025-05-08,0.0002437844141387,-0.025476438544325186,0.0009849747488370117
2025-05-08,0.0391655838404837,0.03087574766814621,0.03263130623087258
2025-05-08,0.0251812743778724,0.011937393343814658,0.024738982694154373
2025-05-09,0.0448192488487381,0.032317980939755686,0.0387901825496397
2025-05-09,0.0182730744669402,0.04218637946287236,0.033033726585229864
2025-05-09,0.0415236328510453,0.03271290963097731,0.03887603169680742
2025-05-09,5.251152709000933e-05,-0.007139257679163631,0.001095904246092253
2025-05-09,0.0166978307488016,0.024906627402714418,0.034613957833412805
2025-05-09,0.036116807995823,0.03241823197869541,0.03527222015223949
2025-05-09,0.0002255165794152,-0.02116847726824582,0.0010284885244421012
2025-05-09,0.0506302079994159,0.031418004260685986,0.03283966912543755
2025-05-09,0.0256449392855406,0.01089655991906267,0.02391939786223604
2025-05-10,0.0399592743307355,0.0319540465997844,0.038032245682679995
2025-05-10,0.0173560502370774,0.04317152346525287,0.038281129239864146
2025-05-10,0.0373031909788246,0.032933713896386774,0.03810773790863156
2025-05-10,5.227452564907875e-05,-0.007240772100864004,0.001149157446808646
2025-05-10,0.0175605561530595,0.02870295591487966,0.030340364814314714
2025-05-10,0.0271626012081045,0.03216402180315771,0.037607365941603424
2025-05-10,0.0001859778418001,-0.01892928869938225,0.0009593771867595296
2025-05-10,0.0473044504417105,0.03129871285489326,0.03513197108207353
2025-05-10,0.0221209133685606,0.009544318136837173,0.023501762549396524
2025-05-11,0.0508448863906688,0.03443120915110982,0.039340120598910566
2025-05-11,0.0175358466328329,0.04266046614213266,0.03630602303187723
2025-05-11,0.0353014304240998,0.032475958596567114,0.03549633965505095
2025-05-11,5.2518848540630726e-05,-0.009325472719788536,0.0011226634549727867
2025-05-11,0.0175115414766705,0.028084077380331682,0.02910057770775415
2025-05-11,0.0271105115170096,0.03200076962574547,0.03643956887518577
2025-05-11,0.0001732260210166,-0.01835552787930697,0.000922245488232119
2025-05-11,0.0460991587135363,0.031166483660143036,0.036241090249040375
2025-05-11,0.0204928876745025,0.008145229727671111,0.02331165035405069
2025-05-12,0.0529344421789608,0.03488623738001788,0.04035217823835564
2025-05-12,0.0168969599630377,0.04485466404245175,0.03947160339629475
2025-05-12,0.0343185096512633,0.03377780540776586,0.03629197801098558
2025-05-12,5.306241945774591e-05,-0.0070883905684782506,0.0010811200496718342
2025-05-12,0.0178413491861185,0.02871176861640108,0.027350551345118688
2025-05-12,0.0282396426636602,0.03279210640030021,0.0368914519772625
2025-05-12,0.0001730224189454,-0.016798346675044547,0.0009744953482090675
2025-05-12,0.0468503520809095,0.03127219764617849,0.036090657755243005
2025-05-12,0.0193597879300835,0.009133608782367516,0.023663632789473157
2025-05-13,0.0173296018261189,0.047562967058484826,0.05822730418691703
2025-05-13,0.0314138645081823,0.03514220574946357,0.03861943928351018
2025-05-13,5.317402597182319e-05,-0.005959368146335166,0.0009724502651778276
2025-05-13,0.0177657956578239,0.031025650893631573,0.030267856014806242
2025-05-13,0.0525748019219678,0.03650337185222688,0.041618960809815454
2025-05-13,0.0001631783988175,-0.015242263765656551,0.0009754758722952389
2025-05-13,0.0465917380022234,0.03284441426539543,0.03606541631646299
2025-05-13,0.0194262229167365,0.010890648465283388,0.02385551566606728
2025-05-13,0.028795887470366,0.03713705609193731,0.04201889137481786
2025-05-14,0.0522331613879191,0.034147449630278465,0.0380244488885372
2025-05-14,0.0164852230483837,0.043045859084003005,0.038153143397078385
2025-05-14,0.0315223706666986,0.03318943101522226,0.03757112825727422
2025-05-14,5.142805313380275e-05,-0.0069276667026328675,0.0011015420779533329
2025-05-14,0.0170902888601308,0.029238107381331917,0.03283575038760202
2025-05-14,0.0285404248142088,0.03484174533836584,0.03929051469961231
2025-05-14,0.0001600333543224,-0.01685262586253638,0.0009621789824434709
2025-05-14,0.0469353635874464,0.030527107946875385,0.03617805012293885
2025-05-14,0.0188008105561877,0.00813185992607562,0.023422975984135806
2025-05-15,0.0524634457420065,0.03662452773877223,0.034897378665247614
2025-05-15,0.0164763329997443,0.046153099579074805,0.04000750410084613
2025-05-15,0.0330405029866826,0.036071261824277404,0.03786203157886496
2025-05-15,5.239162261920086e-05,-0.0046719315723465354,0.0010202123988856523
2025-05-15,0.0177611811409766,0.03185131390997773,0.0300152141129209
2025-05-15,0.028784154444203,0.037540142811815044,0.03862884538760187
2025-05-15,0.0001552333745314,-0.014028104655300633,0.0009779155611114084
2025-05-15,0.0476456034997291,0.03331832558816361,0.03635956942561635
2025-05-15,0.0189350910892141,0.011040706345234779,0.023687338650761947
2025-05-16,0.0535679311310755,0.036536251486177146,0.03961520731601225
2025-05-16,0.0165080419407459,0.04581377457005516,0.03996648388760984
2025-05-16,0.0339678523157386,0.03615861986035088,0.03987319900383868
2025-05-16,5.314975852751762e-05,-0.005386376817360296,0.001153438029120194
2025-05-16,0.0176410368929826,0.03154306237054455,0.030457045989639695
2025-05-16,0.0317444438723706,0.03819476592986924,0.041807268064371746
2025-05-16,0.000155374621226,-0.014661702915619926,0.0010106519926976895
2025-05-16,0.0477245056674915,0.033041226574669305,0.037259161245054864
2025-05-16,0.0186929435169926,0.010564399809648507,0.02447629957558156
2025-05-17,0.0163492633612223,0.045113747119200534,0.03965843489366432
2025-05-17,0.0335805122841107,0.03522851741784151,0.03822742394114451
2025-05-17,5.049574446439651e-05,-0.006008292247837957,0.0011573203608084973
2025-05-17,0.0177258054139601,0.030847303774789593,0.029779919031583092
2025-05-17,0.0535713852562153,0.03600398125689852,0.03478943046078226
2025-05-17,0.0001557654923823,-0.015210393171616036,0.0010100848577015366
2025-05-17,0.0476275036128107,0.03234043275941659,0.037267804990976976
2025-05-17,0.0187571931881227,0.009938485667846244,0.02441927287232521
2025-05-17,0.031723726533491,0.03761061248968732,0.03941428846289531
2025-05-18,0.0542606204885902,0.03499525779837384,0.03291926058236536
2025-05-18,0.0165204166764395,0.04394397624124434,0.038260638837363116
2025-05-18,0.0336242000494755,0.034229820645169357,0.03751864487030965
2025-05-18,5.048844771187252e-05,-0.006950397916087127,0.001144053820983404
2025-05-18,0.0178668083938396,0.02979839052444381,0.029568564679363554
2025-05-18,0.0318439754300089,0.03651625790137282,0.036176466466196495
2025-05-18,0.000156459084104,-0.015969260304040937,0.0010102501257704
2025-05-18,0.048243944762342,0.03137057847182487,0.03698136850385981
2025-05-18,0.0188411431929331,0.009029987773175593,0.02441733084918285
2025-05-19,0.0152914194045611,0.048110736255397815,0.04528744456778191
2025-05-19,0.0338806533745475,0.03686964804503831,0.03642467468843845
2025-05-19,4.752246909131877e-05,-0.002577381159908035,0.0013576290256328465
2025-05-19,0.0180119339085634,0.03226485275505573,0.028474794185652134
2025-05-19,0.0553591220960424,0.03740937793704352,0.035380663801460495
2025-05-19,0.0001531283830357,-0.01258670215260748,0.000973648686710249
2025-05-19,0.048324072692553,0.03480919349612449,0.03615075552112204
2025-05-19,0.0190495066022162,0.011336979258683887,0.02367739149263939
2025-05-19,0.0320904533385558,0.03906216036707816,0.036842412144399615
2025-05-20,0.0150659714581565,0.04781415306342712,0.04558866615013269
2025-05-20,0.0339253583899684,0.03642562487354084,0.037433323720613164
2025-05-20,4.741063779610712e-05,-0.0027953556493190493,0.0012967567534411524
2025-05-20,0.0180061952435856,0.03213534134833647,0.028504243669196454
2025-05-20,0.0557747393507514,0.03714467090736026,0.034524357286989146
2025-05-20,0.0001533386342647,-0.012773063660799638,0.0009758095418776466
2025-05-20,0.0483584762298013,0.034744549750522685,0.036466894457950066
2025-05-20,0.01916182993693,0.011318510560647279,0.02386002239271337
2025-05-20,0.0322906096462399,0.03880659245589427,0.038034658571471945
2025-05-21,0.0555578662942009,0.038185460609826735,0.03150568148129514
2025-05-21,0.0150931015578342,0.04880330379959616,0.0446996565753125
2025-05-21,0.0337111923410038,0.037438252119661855,0.036315382162795055
2025-05-21,4.445272231302264e-05,-0.002106908298302873,0.0013125322479128469
2025-05-21,0.0180132855466998,0.033153709602407225,0.028642421164718084
2025-05-21,0.0001529880252938,-0.011976641375087041,0.0009691470556507998
2025-05-21,0.0480470521624472,0.0358379042413918,0.03629327219282647
2025-05-21,0.0191150802403077,0.012024690171465669,0.023339225725327994
2025-05-21,0.0323557014226109,0.039945297700822086,0.03609744955233175
2025-05-22,0.0338887215121153,0.03687433602523864,0.03695194011794713
2025-05-22,0.0556487730503893,0.03838093769503373,0.03766029740597512
2025-05-22,0.0150794958710224,0.049558086669132875,0.047894820672678674
2025-05-22,4.4179017867641054e-05,-0.0019066883025044418,0.0012380037629718997
2025-05-22,0.0189753130238444,0.03289252251826877,0.03191029821911969
2025-05-22,0.032473003027908,0.039884142057806105,0.03812403598915728
2025-05-22,0.0001539779311264,-0.011729769019373476,0.0009598471915765309
2025-05-22,0.0478920221165522,0.035799687738926805,0.03621680610616529
2025-05-22,0.0190807194561253,0.011929409234899203,0.023855968063001165
2025-05-23,0.0526004273924297,0.038637804198973585,0.03713014481268985
2025-05-23,0.0155149981431507,0.04865984476313846,0.04380602316188698
2025-05-23,0.0307666704148607,0.0376879722184615,0.03699667207730668
2025-05-23,4.402495036390968e-05,-9.455806179707593e-05,0.0012810348163151122
2025-05-23,0.018258540907065,0.03356694657800125,0.033562500864948296
2025-05-23,0.0304271305290053,0.0411278789362787,0.038900108067456536
2025-05-23,0.0001370346442858,-0.005419936324656427,0.0010086465436193643
2025-05-23,0.0447674537778282,0.036159466550768654,0.036297316726809546
2025-05-23,0.0154784900803419,0.011201204127396617,0.02407569074304242
2025-05-24,0.0552264760169023,0.03880768307477388,0.039126665501167786
2025-05-24,0.0161701745061094,0.04724523451282962,0.0356612684159359
2025-05-24,0.0313846623750008,0.038471081883368785,0.037909017374244756
2025-05-24,4.339675268945959e-05,-0.0007424582404043367,0.0012701766779779102
2025-05-24,0.0199753597104251,0.03227711595326556,0.027441472020977624
2025-05-24,0.032194603858266,0.04062465838843754,0.03818038889394467
2025-05-24,0.00013778427296,-0.005727704068045562,0.0010078070654840772
2025-05-24,0.0463786047311082,0.03664057446797317,0.03630129826144623
2025-05-24,0.0175584902419398,0.012772555776523153,0.02399009069548575
2025-05-25,0.0551632711324216,0.03776238410258613,0.0299591021992657
2025-05-25,0.016154585696419,0.046248369159668484,0.031791888237077626
2025-05-25,0.0313853039478207,0.03741437242878527,0.03477329309876781
2025-05-25,4.415574293979958e-05,-0.0019251877288219837,0.0018655120999459755
2025-05-25,0.0201163854515621,0.031345190837005994,0.030010750059066643
2025-05-25,0.0322563887091209,0.0396133280362132,0.03195710102950842
2025-05-25,0.0001395040274156,-0.007134869770543492,0.0009691670713267698
2025-05-25,0.0461606449103709,0.0354681938171236,0.035758614820279505
2025-05-25,0.0175568661793391,0.011509432633319567,0.02342975553012796
2025-05-26,0.0551716092662396,0.03823836769625791,0.030305829168123136
2025-05-26,0.0157842677813722,0.046309566535593386,0.03194980981156612
2025-05-26,0.03132765574352,0.037831983385832574,0.03515374818789148
2025-05-26,4.378937204462257e-05,-0.0012669463686724447,0.0014458242098358883
2025-05-26,0.0200757802708412,0.03171925344533841,0.030499002616382796
2025-05-26,0.0321837070553959,0.039967180365643534,0.03345919289610495
2025-05-26,0.0001356121234683,-0.0065399896146658,0.0010159627098386217
2025-05-26,0.0461699377837105,0.03595625011382608,0.036156261459271755
2025-05-26,0.0175565366220678,0.011788539790499142,0.023312075351887014
2025-05-27,0.0551521897530968,0.03705866419937838,0.03020709786977447
2025-05-27,0.014273570785616,0.043714330670247686,0.03114797642197796
2025-05-27,0.0312003569251922,0.03669720607707472,0.03475319808682606
